Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Marc-André ter Stegen,GER,GK,Barcelona,30,1992,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Casper Terho,FIN,"FW,MF",HJK,19,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Casper Terho,FIN,FW,Union SG,19,2003,0.5,3,5.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Terrier,FRA,"FW,MF",Rennes,25,1997,4.3,14,3.26,13,0,1,0,0,0,4,0.93,4,0,0,0,0,0
Georgi Terziev,BUL,DF,Ludogorets,30,1992,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Teddy Teuma,MLT,MF,Union SG,28,1993,8.6,32,3.73,25,7,0,0,0,0,5,0.58,4,1,0,0,0,0
Jordan Teze,NED,DF,PSV Eindhoven,22,1999,4.1,5,1.23,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Theate,BEL,DF,Rennes,22,2000,5.0,4,0.80,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Thiago,BRA,FW,Ludogorets,21,2001,3.9,9,2.32,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean Thierry Lazare,CIV,MF,Union SG,24,1998,7.7,12,1.56,11,0,0,0,1,0,5,0.65,5,0,0,0,0,0
Morten Thorsby,NOR,MF,Union Berlin,26,1996,4.0,9,2.27,6,0,0,1,2,0,0,0.00,0,0,0,0,0,0
Kieran Tierney,SCO,DF,Arsenal,25,1997,5.3,12,2.25,9,2,0,1,0,0,1,0.19,0,0,0,1,0,0
Guus Til,NED,"MF,FW",PSV Eindhoven,24,1997,4.8,9,1.86,7,0,0,2,0,0,2,0.41,2,0,0,0,0,0
Jurriën Timber,NED,DF,Ajax,21,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Quinten Timber,NED,MF,Feyenoord,21,2001,5.5,12,2.17,11,0,0,0,0,1,1,0.18,1,0,0,0,0,0
Matías Tissera,ARG,FW,Ludogorets,25,1996,2.1,4,1.88,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Joona Toivio,FIN,DF,HJK,34,1988,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ola Toivonen,SWE,"FW,MF",Malmö,36,1986,1.7,1,0.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Karl Toko Ekambi,CMR,"MF,FW",Rennes,29,1992,1.9,8,4.19,5,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Takehiro Tomiyasu,JPN,DF,Arsenal,23,1998,4.4,10,2.25,9,0,1,0,0,0,1,0.23,1,0,0,0,0,0
Nenad Tomović,SRB,DF,AÉK Lárnaka,34,1987,6.0,2,0.33,2,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Dmytro Topalov,UKR,"DF,MF",Shakhtar,24,1998,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vítor Tormena,BRA,DF,Braga,26,1996,5.0,3,0.60,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Ferrán Torres,ESP,FW,Barcelona,22,2000,0.3,1,3.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Óliver Torres,ESP,MF,Sevilla,27,1994,5.6,24,4.31,21,0,2,0,1,0,3,0.54,3,0,0,0,0,0
Adama Traoré,MLI,FW,Ferencváros,27,1995,7.0,9,1.29,8,0,0,1,0,0,2,0.29,2,0,0,0,0,0
Charles Traore,MLI,"DF,MF",Nantes,30,1992,0.9,3,3.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Hamari Traoré,MLI,DF,Rennes,30,1992,2.9,8,2.75,7,1,0,0,0,0,2,0.69,2,0,0,0,0,0
Gernot Trauner,AUT,DF,Feyenoord,30,1992,9.5,8,0.84,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Trézéguet,EGY,"FW,MF",Trabzonspor,27,1994,5.0,25,4.98,21,0,1,2,1,0,3,0.60,2,0,0,0,1,0
Ivan Tričkovski,MKD,"MF,FW",AÉK Lárnaka,35,1987,2.5,3,1.20,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Christopher Trimmel,AUT,DF,Union Berlin,35,1987,6.1,27,4.42,14,13,0,0,0,0,1,0.16,1,0,0,0,0,0
Francisco Trincão,POR,"FW,MF",Sporting CP,22,1999,4.4,11,2.50,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Leandro Trossard,BEL,FW,Arsenal,27,1994,0.8,3,6.00,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Anatolii Trubin,UKR,GK,Shakhtar,20,2001,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adrien Truffert,FRA,"DF,FW",Rennes,20,2001,4.7,11,2.32,7,0,2,1,1,0,2,0.42,2,0,0,0,0,0
Viktor Tsyhankov,UKR,"FW,MF",Dynamo Kyiv,24,1997,5.9,9,1.53,5,2,0,2,0,0,1,0.17,0,0,0,1,0,0
Hüseyin Türkmen,TUR,DF,Trabzonspor,24,1998,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matt Turner,USA,GK,Arsenal,28,1994,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Beñat Turrientes,ESP,"MF,FW",Real Sociedad,20,2002,1.6,4,2.47,2,1,1,0,0,0,1,0.62,1,0,0,0,0,0
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,25,1997,2.8,5,1.76,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0
Kostas Tzolakis,GRE,GK,Olympiacos,19,2002,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Manuel Ugarte Ribeiro,URU,MF,Sporting CP,21,2001,4.1,6,1.46,4,1,0,0,1,0,1,0.24,0,0,0,0,1,0
Lesley Ugochukwu,FRA,MF,Rennes,18,2004,5.6,7,1.34,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Hwang Ui-jo,KOR,FW,Olympiacos,29,1992,4.4,5,1.14,2,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Andreas Ulmer,AUT,DF,RB Salzburg,36,1985,2.0,7,3.50,4,0,1,1,0,1,0,0.00,0,0,0,0,0,0
Naci Ünüvar,NED,"FW,MF",Trabzonspor,19,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francis Uzoho,NGA,GK,AC Omonia,23,1998,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Santeri Väänänen,FIN,MF,HJK,20,2002,5.5,6,1.09,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Tomáš Vaclík,CZE,GK,Olympiacos,33,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathieu Valbuena,FRA,"FW,MF",Olympiacos,37,1984,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enner Valencia,ECU,"FW,MF",Fenerbahçe,32,1989,4.6,9,2.00,4,0,3,0,2,0,3,0.67,0,0,1,0,2,0
Ignace Van Der Brempt,BEL,DF,RB Salzburg,20,2002,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Siebe Van Der Heyden,BEL,DF,Union SG,24,1998,8.0,7,0.87,4,1,0,1,0,1,0,0.00,0,0,0,0,0,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,20,2002,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Vanderson,BRA,"DF,MF",Monaco,21,2001,3.8,7,1.83,6,0,0,0,1,0,1,0.26,0,0,0,0,1,0
Dante Vanzeir,BEL,FW,Union SG,24,1998,4.4,6,1.37,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Raphaël Varane,FRA,DF,Manchester Utd,29,1993,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matías Vecino,URU,MF,Lazio,30,1991,2.7,3,1.12,3,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Bálint Vécsei,HUN,MF,Ferencváros,29,1993,6.1,5,0.83,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Joey Veerman,NED,MF,PSV Eindhoven,23,1998,6.8,24,3.51,20,2,0,2,0,0,3,0.44,3,0,0,0,0,0
Olivier Verdon,BEN,DF,Ludogorets,26,1995,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Yorbe Vertessen,BEL,FW,Union SG,21,2001,2.0,5,2.45,2,0,2,0,1,0,2,0.98,1,0,1,0,0,0
Yorbe Vertessen,BEL,FW,PSV Eindhoven,21,2001,1.6,3,1.90,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marko Vešović,MNE,DF,Qarabağ,30,1991,5.9,10,1.69,3,1,3,1,1,1,3,0.51,1,0,2,0,0,0
Hugo Vetlesen,NOR,MF,Bodø/Glimt,22,2000,5.6,19,3.38,17,0,0,2,0,0,0,0.00,0,0,0,0,0,0
William Vick,DEN,"FW,MF",Sturm Graz,19,2003,4.0,14,3.45,7,3,1,1,0,2,0,0.00,0,0,0,0,0,0
Fabio Vieira,POR,MF,Arsenal,22,2000,7.4,30,4.05,16,8,0,4,1,1,5,0.68,2,1,0,2,0,0
Matías Viña,URU,DF,Roma,24,1997,2.7,8,2.94,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Vitinha,POR,FW,Braga,22,2000,4.5,12,2.68,6,0,1,0,5,0,1,0.22,1,0,0,0,0,0
Bohdan Viunnyk,UKR,FW,Zürich,20,2002,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kostiantyn Vivcharenko,UKR,DF,Dynamo Kyiv,20,2002,2.4,2,0.83,2,0,0,0,0,0,1,0.42,1,0,0,0,0,0
Felipe Vizeu,BRA,FW,Sheriff Tiraspol,25,1997,1.2,2,1.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dušan Vlahović,SRB,FW,Juventus,22,2000,5.1,9,1.87,6,0,1,1,1,0,1,0.21,0,0,0,1,0,0
Kevin Volland,GER,FW,Monaco,30,1992,2.7,5,1.97,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Cristian Volpato,ITA,"MF,DF",Roma,18,2003,1.4,9,6.43,5,0,1,3,0,0,0,0.00,0,0,0,0,0,0
Marious Vrousai,GRE,"MF,DF",Olympiacos,24,1998,2.3,2,0.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Šime Vrsaljko,CRO,DF,Olympiacos,30,1992,3.3,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Wagner,GER,MF,Freiburg,19,2003,1.0,1,1.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Patrik Wålemark,SWE,FW,Feyenoord,20,2001,2.1,4,1.89,3,0,0,0,1,0,1,0.47,1,0,0,0,0,0
Aaron Wan-Bissaka,ENG,DF,Manchester Utd,24,1997,4.6,11,2.41,9,0,1,1,0,0,1,0.22,1,0,0,0,0,0
Wout Weghorst,NED,"FW,MF",Manchester Utd,29,1992,4.2,8,1.89,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Noah Weißhaupt,GER,"MF,FW",Freiburg,20,2001,1.6,5,3.15,5,0,0,0,0,0,1,0.63,1,0,0,0,0,0
Timon Wellenreuther,GER,GK,Feyenoord,26,1995,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brice Wembangomo,NOR,DF,Bodø/Glimt,25,1996,5.0,6,1.20,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ben White,ENG,DF,Arsenal,24,1997,4.4,5,1.23,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Mats Wieffer,NED,MF,Feyenoord,22,1999,4.8,20,4.18,18,1,0,1,0,0,4,0.84,4,0,0,0,0,0
Georginio Wijnaldum,NED,MF,Roma,31,1990,3.6,2,0.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Owen Wijndal,NED,DF,Ajax,22,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Henry Wingo,USA,DF,Ferencváros,26,1995,5.2,10,1.93,10,0,0,0,0,0,2,0.39,2,0,0,0,0,0
Florian Wirtz,GER,"MF,FW",Leverkusen,19,2003,8.0,50,6.23,39,3,4,2,2,0,3,0.37,2,0,1,0,0,0
Aslak Witry,NOR,DF,Ludogorets,26,1996,4.5,3,0.67,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jeong Woo-yeong,KOR,"MF,FW",Freiburg,22,1999,2.8,11,3.93,9,0,0,1,0,1,1,0.36,1,0,0,0,0,0
Christopher Wooh,CMR,DF,Rennes,20,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gregory Wüthrich,SUI,DF,Sturm Graz,27,1994,5.5,7,1.27,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Granit Xhaka,SUI,MF,Arsenal,29,1992,6.3,25,4.17,21,0,0,3,1,0,0,0.00,0,0,0,0,0,0
Mert Yandaş,TUR,MF,Fenerbahçe,27,1994,1.2,3,2.48,2,0,1,0,0,0,1,0.83,1,0,0,0,0,0
Yusuf Yazıcı,TUR,"FW,MF",Trabzonspor,25,1997,1.9,4,2.12,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Johannes Yli-Kokko,FIN,MF,HJK,20,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
İsmail Yüksek,TUR,MF,Fenerbahçe,23,1999,4.0,10,2.50,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Héctor Yuste,ESP,DF,AC Omonia,34,1988,3.8,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Illia Zabarnyi,UKR,DF,Dynamo Kyiv,19,2002,4.7,4,0.84,4,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Mattia Zaccagni,ITA,FW,Lazio,27,1995,3.5,15,4.30,13,0,1,0,1,0,2,0.57,1,0,0,0,1,0
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,27,1994,8.0,10,1.25,5,0,1,3,1,0,2,0.25,0,0,0,2,0,0
Panayiotis Zachariou,CYP,FW,AC Omonia,26,1996,0.3,2,6.43,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Miha Zajc,SVN,MF,Fenerbahçe,28,1994,1.4,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicola Zalewski,POL,DF,Roma,20,2002,9.5,24,2.61,12,5,2,2,2,1,2,0.22,1,0,0,0,1,0
Nicolò Zaniolo,ITA,"MF,FW",Roma,23,1999,2.3,12,5.17,4,0,2,2,4,0,5,2.15,1,0,2,0,2,0
Moustafa Zeidan,PLE,MF,Malmö,24,1998,0.8,1,1.27,1,0,0,0,0,0,1,1.27,1,0,0,0,0,0
Oleksandr Zinchenko,UKR,DF,Arsenal,25,1996,2.3,5,2.59,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Abdellah Zoubir,FRA,FW,Qarabağ,30,1991,6.0,32,5.34,22,1,6,3,0,0,2,0.33,2,0,0,0,0,0
Igor Zubeldia,ESP,DF,Real Sociedad,25,1997,4.1,2,0.49,2,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Martín Zubimendi,ESP,MF,Real Sociedad,23,1999,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oleksandr Zubkov,UKR,MF,Shakhtar,25,1996,3.8,11,2.92,8,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Nino Žugelj,SVN,FW,Bodø/Glimt,22,2000,0.2,1,5.63,0,0,1,0,0,0,1,5.63,0,0,1,0,0,0
Martin Ødegaard,NOR,MF,Arsenal,23,1998,2.7,17,6.89,14,2,0,1,0,0,1,0.41,1,0,0,0,0,0
Neven Đurasek,CRO,MF,Shakhtar,23,1998,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
